threadid,threadtitle,totposts,activeusers
48377,"Uhren bei eBay verkaufen?",10,11
48383,"[Frage] Ipod Touch",6,6
48389,"Ripper RazorheadTNT",33,37
48393,"BD am besten fillen?",8,9
48394,"PayPal Fragen!",15,15
48398,"Zugtickets bestellen ?",15,15
48399,"[S]  Kontoauszuggenerator",11,11
48401,"[Biete] DE Bankdrop filling [S] siehe Theard.",10,10
48402,"Vm hilfe bitte",9,9
48404,"[S] Macbook [B] 500 PSC/Bar/Ukash",7,7
48405,"1x Valid DE CC",9,9
48417,"PayPal eingefroren trotz Veri...",7,7
48420,"[S] 10€ Ukash [B] 10€ PSC",8,8
48427,"[B] WoW GTC 60 Tage [S] 10€ PSC/Ukash",6,6
48428,"[B] Big Steam (Cod:6,BFBC2,CSS,uvm) [S] Ukash/CC`s/usw..",15,15
48438,"Ukash Problem",11,11
48441,"paar fragen zu ukash auscashen usw.",7,7
48442,"Betrüger räumte Konten von eBay-Usern leer",9,9
48444,&quot;SceneStore&quot;-Design,12,12
48449,"Gratis PSC!",17,17
48450,"Sendungsverfolgung tut sich nichts",19,19
48451,"Frau überweist 230 000 Euro an unbekannte Betrüger",35,39
48452,"LBB Visa Prepaid fillen?",13,13
48454,"Packstation demnächst mit mehr Fächern ;)  (DHL führt modulare Packstationen ein)",6,6
48456,"[FREE] Rapidshare.com Accounts",7,7
48458,"10 euro psc zu verschenken..",8,8
48460,"[S] Zuverlässigen Carder inkl CCs usw [B] UKash, PSC, Bar",6,6
48466,"&quot;Scene-Store&quot;-Design - GoldBlue version",21,21
48467,"Jetzt carden?",13,13
48468,"Spy-Net RAT baut keine Verbindung auf?",9,9
48470,"[TUT] BD Filling",6,7
48477,"[B] 6 CCs [S] ukash",6,6
48480,"[TUT] eBay/PayPal Versicherungsbetrug",8,12
48482,"[S]Carder[B]PSC/uKash Zahle GUT!",7,7
48485,"Leuft bei euch vpn?",22,22
48489,"Ripper Ace",10,26
48493,"ActiveX DriveBy",6,6
48494,"[S] PS3 Games [B] Bar/PSC/uKash",6,6
48498,"iPhone defekt ?!",15,16
48500,"Buenos Malstube",8,8
48507,"[S] profi zum faken von Perso-/Rechnungscans  [B] PSC/ukash",6,6
48508,"Blumen carden?",25,25
48509,"notebooksbilliger.de cardable?",8,8
48510,"Vergewaltigung: Vater zu 14.400 Jahren Haft verurteilt",42,44
48513,"Welches CMS brauche ich?",6,6
48518,"[B]Ware (Faked PS, Ipod, Handys) [S] Money",36,36
48519,"China shop schuhe/trikots",16,16
48520,"Packstation wieviel Pakete?",21,21
48524,"Packstation: Statusnachricht?",11,11
48528,"[S]100€uKash[B]155€ PSC",7,7
48529,"&quot;User-Homepage&quot;-Design | by Nantrox",9,9
48532,"Was muss ich bei Hausdrop beachten?",7,7
48533,"Anfänger hat Fragen",7,7
48534,"[Nantrox Stuff] FREE VICSOCKS",8,8
48538,"noch nen knopf",17,17
48540,"BulletProof Abuse`immunity hostig",6,6
48541,"Amazon Fail?",13,13
48542,"[B] Armani Uhr [S] Bargeld",10,11
48543,"[TuT] Mit Rasierklingen (fusion,Turbo)",25,25
48548,"[F] Facebook Coins faken?",7,7
48550,"[B] ps3 slim 120gb [S] $$$$",12,12
48551,"[S] CC [B] Ukash/PSC",7,7
48553,"[s] cc [b] ps",6,6
48555,"Bundesinnenminister plant angeblich schärfere Antiterror-Gesetze",6,6
48558,"Ich bin Infected !",19,21
48559,"Zigaretten verkaufen?",16,17
48560,"[S] Carder [B] PS Drop und 50%",8,8
48562,"psc mit passwort",7,7
48564,"[B] Cardsharing Lines an [S] Ukash.PSC",13,13
48568,"[B] Cofra Sicherheitsschuhe",10,10
48575,"An Parkuhren skimmen?",19,19
48576,"[deface] oliver-wehner.de &amp; cdu-heidenau.de",9,9
48579,"winrar, 7zip und total commander immer CRC Fehler!!",19,19
48588,"Jemanden verunsichern?",27,27
48590,"[frage] online banking zugang + tan !!",15,15
48592,"I-net Cafe gründen ?",55,57
48594,"Frage bezüglich Pfandlogo",19,19
48597,"Carders.CC.Checker - 3rd lvl Beta *UPDATE 1.1*",20,20
48602,"Brauche eine Geschäftsidee",24,24
48612,"[BIETE] DROPING-SERVIDE mit HD gegen Anteil mit ggf. Verkauf der gecardeten Waren !",40,40
48613,"Naht das Ende der Flatrates?",16,16
48614,"packstation frage carden",16,16
48623,"Hawkins's Scene und Global Blog",14,14
48629,"Suche führerschein zum kaufen!!!",18,18
48637,"Bester RAT um VicSocks schnell und einfach zu bekommen?!",7,7
48642,"[F]HD und Carding",7,7
48649,"[S]20 Ukash[B] 20 PSC",6,6
48654,"Neues LVL / Strengere Regeln",16,16
48657,"besteht interesse an paypals?",8,8
48661,"Facebook Bot?",12,12
48662,"[S]CC für 5K ohne SC/VbV [B]50E",6,6
48675,"[B] Butterfly + KlappMesser [S] UKASH",10,10
48678,"(b) HD-DROPPING",6,6
48700,"[B] Peugoet Jet Force R-Cup Edition [S] Cash",9,9
48701,"[B]Complete Carding [S]Ukash",19,19
48703,"HUSO Moderator Defaced meine Seite...",13,13
48704,"[S] Teleskopschlag Stock",6,6
48712,"Beschwerde über cunit156",15,15
48714,"51TV jeden Sonntag",9,9
48716,"[B] PS/HD Carding [S] Ca$h Ca$h",11,11
48718,"[B] NP Debit LVL 2 [S] 120€ Ukash",15,15
48719,"Jacobelektronik carden?",13,13
48720,"Botnetze bei Planetopia gleich um 22.45",24,24
48724,"Shops die Iphone 4 auf PS liefern",7,7
48727,"1x 1 Monat uploaded.to",7,7
48731,"[VB6] Runtime Crypter Skyweb Source",6,6
48735,"[VB6] FlyCrypter v2.0d + Stubgen 0.3 Source",7,7
48738,"[B] Privatamateure &amp; Mydirtyhobby Accounts [S] uKash/PSC",8,8
48740,"[B] 2 x 25 D2 [S] 25 Ukash o.psc",7,7
48743,"kingsize DOWN ?",6,6
48752,"[B]10 PayPal Accounts [S] Ukash Webmoney PSC",23,23
48753,"Troll &quot;k!LLu&quot; ist back ;)",61,61
48755,"Truecrypt umgehbar?",6,6
48761,"Gültige SIM-Karten in großen Mengen!?",7,7
48765,"Wie schnell bisschen Geld machen ? ( Reallife )",18,18
48767,"Banking-Trojaner ZeuS nimmt SMS-TAN-Verfahren ins Visier",8,8
48769,"Wahome / 2x4 / heihachi: Was passiert bei DDoS ?",9,9
48773,"[XSS] rapidshare.com",9,9
48778,"Suche Forumsoftware kostenlos",8,8
48779,"Betrüger könnten PayPal-Nutzern 1500 Euro klauen",7,7
48780,"[FREE]10K Logs",16,16
48781,"iPod touch gefunden",9,9
48782,"(Valium)Diazepam, Rohypnol",12,12
48786,"Mit WU faken?",6,6
48787,"Geld im Casino machen",53,53
48788,"wie am besten auszahlen ? 27k",18,18
48790,"Lied gesucht",15,15
48791,"SE Hacking",6,6
48794,"Empfehlenswerte LiveStreams?",10,10
48795,"Wohnung mit faked perso anmieten",8,8
48796,www.Mydirtyhobby.com,6,6
48807,"Schneller ip wechsel",12,12
48810,"YouTube videos, VIEWS erhöhen! [TUT]",19,19
48812,"gefakedten livejasmin acc usen?",6,6
48819,"1x CC mit SC",7,7
48820,"web.de generator",11,11
48825,"Bei der post mit FS Droppen",9,11
48834,"Mafia II",7,7
48840,"[B] X-Box 4200 Point´s Punkte Card [S] 10€ PSC",16,16
48841,"BIETE HD Dropping (High Quality)",33,33
48842,"Warten nervt – aber nicht bei RapidShare, der Anti-Waiting Company",13,13
48843,"freundin was unterjubeln",19,19
48845,"Gefahr Botnets - Die stille Bedrohung im Internet [Video]",6,6
48848,"Brauche neues Handy!!",16,16
48849,"PS Packet Status oO",7,7
48850,"Windows XP Prof. Key?",7,7
48851,"IPhone 4?",15,15
48854,"Ukash/Paysafecard mit liqpay?",6,6
48863,"store24.ws Paypal email invalid",19,19
48864,"Proxifier 2 SSH Socks",9,9
48870,"[Allgeimein] Roller Kurzschliessen wie am Besten",11,11
48871,"Kauf auf Rechnung",6,6
48879,"Paysafecard: Kriminelle nutzen Karte für Abzocke und Betrug",28,28
48881,"[B]Blackberry Bold 9700[S]BAR",13,13
48891,"[S] Windows 7 Key",6,6
48893,"Welcher HURENSOHN ist das????",17,17
48897,"[S] 15€ oder 25€ D2 Guthaben [B] Ukash/PSC",8,8
48898,"Werbung Store24.ws (Umfrage)",16,16
48900,"Experten: Internetkriminalität bedroht Geschäftsmodelle",14,14
48902,"Grafikkarten Treiber",11,11
48909,"Euere Ziele? Reallife/Scene?",50,50
48918,"split second ps3",6,6
48924,"[S] Deutsche Emailadressen",9,9
48927,"mit carding was dazu verdienen",28,28
48928,"Versenden via Packstation",6,6
48935,"1x uploaded.to account",6,6
48936,"Boolsesche Logik",6,6
48937,"Kriminalpolizei war da!",65,65
48938,"[S] Mail: Pw Listen [B] Ukash",7,7
48939,"Neckermann =)",6,6
48940,"PayPal entsperren?",8,8
48947,"Packstation Schrank ist verschwunden!?",27,27
48949,"[S] uKash Debit [B] Bar,uKash",10,10
48956,"Pornacc gefaked. Usen auch ohne Proxy möglich?",19,19
48957,"Verbesserungsvorschlag (Vendorliste)",7,7
48958,"Frage zu &quot;Logitech G19 Tastatur&quot;",9,9
48960,"[B] Carding [S] Ukash / Bar",19,19
48964,"Nachnamesendung, Betrag mit Debitcard empfangen.",9,9
48966,Hasenheide,12,12
48967,"[B] Tut um Anrufe bei WesternUnion zu umgehen",15,15
48970,"Planetopia jetzt. Fake shop",9,9
48971,"PC von Lehrer &quot;einhacken&quot;",7,7
48974,"Fragen zu den CCs",10,10
48975,"Perfect Privacy OpenVPN + Socks5 + SSH Socks + VicSocks -&gt; Prob!",7,7
48977,"CC cashout möglich ?",9,9
48980,"[B] Iphone 4 Schwarz 16GB NEVERLOCKED [S] 500€ BAR / DEBIT CARD",8,8
48986,"RL Betrugsforum",6,6
48987,"[TUT] Fake Link erstellen",15,15
48988,"125ccm - Welche Maschine?",11,11
48991,"[S] GFX'ler  [B] PSC ukash Guthaben",6,6
48996,"free cc use it fast 09/10",6,6
48997,"Nehme Anrufe/SMS aller Art entgegen (HIGH QUALITY)",6,6
48998,"Dropping news",13,13
48999,"Wieviel sind Buttefly´s Schlagringe und Teleskop-Schlagstöcke wert",20,20
49000,"Skimmer &amp; Pinpads",41,41
49003,"Blood in Blood out?",6,6
49004,"[S]XboX 360 oder Playstation3 [B]Bargeld, Ukash, PSC",9,9
49005,"DEEJAYLADEN.de - Erfahrungen? Cardable?",8,8
49008,[S]Profi[B]%,10,10
49016,"[Auktion] iPod touch 3. Generation 64 GB [S] Bares",14,14
49017,"Shop mit Expressversand auf PS",8,8
49020,"[F] Ebay Acc + Sicherheitsabfrage + Mail + über 50 bew.",13,13
49022,"Problem : Freundin.",20,20
49025,"LEGALE Wege im Inet Geld zu machen?",8,8
49030,"Gute PC Games ?",10,10
49031,"[B] Viagra [S] ukash, Bar",12,12
49032,"25x WoW Key oder GTC",8,8
49033,"[B] an orig. XP keys zu kommen (seeehr günstig)",8,8
49037,"Packstation carder song",7,7
49039,"[S] jemanden der ne nummer checkt [B] irgendwas",9,9
49040,Entziffern!,11,11
49042,"k!LLu.. für neuen db0t will er bis zu 25.000€ O_o",10,10
49043,"[B] Inferno's Jobvermittelung [S]UKASH/PSC/BAR",18,18
49044,"[B] 8 Schinken Pyro Cracker, Feuerwerk, von Keller",13,13
49047,"Würde das klappen?",16,16
49048,"DHL paketabholung POSTIDENT?!",6,6
49050,"Tutorials/Shops die ihr Trusted ! lesen! wichtig !",8,8
49056,"CCs klärt mich bitte auf",11,11
49058,"[S]Handys aller Art [B] 50-60% vom Neupreis",7,7
49062,"cc free 09/10",8,8
49066,"Suche Programm zum Auto Auslesen",6,6
49069,"[B]2x PP+CC+Mail + 1xPP+Bank+Mail [S] Paysafecard",6,6
49072,"Hilfe -.- Hab mich verklickt",9,9
49074,"instore carding equipment / was fehlt ?",12,12
49076,"TAN-Nummern preisgegeben: Internet-Betrüger plündern Konto",14,14
49077,"[B] German Mail:Pass [S] PSC, Ukash",22,22
49080,"[B] 50euro 02 guthaben [S] 20ukash",12,12
49087,"LoL @ ebay",6,6
49090,"Wo CCs auf VALID oder INVALID testen",6,6
49091,"Vicsocks auf BL testen",8,8
49093,"[Free] CC Checker",12,12
49095,"[Frage] Bank PC. stealer draufhauen",9,9
49109,"[B]Nagelneues Macbook[S]Money",15,23
49111,"Wie Ipod 2G MC 4.1 Jailbreakern / Downgraden?",8,8
49112,"Online banking zugangsdaten!! was anstellen?",12,12
49115,"[B]Online Banking, Amazon, Conrad Acc,MMOA Accs. [S] PSC oder Ukash",7,7
49118,"Cardable Shop mit TOP ware",9,9
49121,"Wie viele Bots für privat PC",7,7
49122,"Unbekannte verschlüsselung",8,8
49128,"[S] x22 [B] 10 ukash",9,9
49131,"World of Warcraft level bot",18,18
49139,"Aktuelle Preise...",22,22
49147,"Phished Packstation Sms/Email an wie viel Packete!",6,6
49150,"[B] SVZ Freunde Bot [S] 10€ PSC",25,25
49154,"Ripper PLUT0S",6,6
49165,"Woher Viclogs???",12,12
49168,"[S] Perso´s [B] PSC",13,13
49170,"[B] LBB VISA Prepaid Debit [S] CASH",9,9
49173,"Moneybookers - was ist wichtig",6,6
49175,"TopLevelPosition Vertrauenswürdig?",7,7
49188,"Flash game ,,hacken&quot;",16,16
49190,"Non Logging [LU] Socks5 für ALLE !",9,9
49198,"Suche Hilfe",13,13
49199,"Welcher Stealer?",15,16
49201,"ebay betrug?!",7,7
49210,"[S] Laptop oder PC [B] BAR/UKASH/PSC",7,7
49211,"[S] Dropping [B] Carding + 50 / 50",6,6
49216,"Amazon bestellung",6,6
49217,"COD 6 |HILFE|  Verbindung zum Host kann nicht hergestellt werden",8,8
49218,"free paypal´s",14,14
49220,"Shops die nach 24h rauschicken per PayPal?",8,8
49228,"suche carder.su account [b] psc/ukash",14,14
49233,"[b] 70 openkubus stick´s [s] angebot",13,14
49238,"CC Limits",7,7
49239,"anmeldungen faken",10,10
49241,"[B] Ebay + Paypal + Mail [S] Ukash",11,11
49242,"Leute aus NRW",9,9
49244,"[S] cardable gamingkey shop..",6,6
49249,"1x Steam for Free",6,6
49251,"[S]iStealer exe + FUD[B]Accounts",7,7
49255,"[B]Top-Logs [S] PSC",8,8
49256,"[B] Top-Ebays [S] PSC",10,10
49261,Passwort-Ausleser?,6,6
49264,"CC Cashout",12,12
49265,"Sun.X needs PU Hilfe",17,17
49270,"[02.10.10] 1x Rapidshare 4 Free",22,22
49273,"Verkaufe stealed Ipod touch 3G 32gb 50PSC/Ukash",8,8
49278,"&quot;Zugestellt an&quot; bei DHL Sendungsstatus",10,10
49283,"Wie PayPal Accs verifizieren?",31,31
49284,"[B]AT CC'S [S]Ukash",7,7
49288,"[B] PS+Mail SMS Aus [S]50e Ukash",6,6
49290,"Komische Dinger",11,11
49296,"ISR Stealer 0.3",13,13
49297,"[TUT] Bei Lockerz leicht an PTZ kommen!",19,19
49298,"[B] PS3 Carding",21,61
49300,"Trojaner anonmy betreiben",17,17
49303,"*peinlich, peinlich* [S] 10 PSC [B] 10 PSC oder Sonstwas",6,6
49307,"N0PE Bot Autostart buggy?!",6,6
49310,"[B] Maillist Dumps(mit Vor-Nachname) [S] PSC / Ukash",6,6
49314,"Frage zu Stub Generator",8,8
49317,"Exe Pumper + Icon Changer",6,6
49321,"[b] Gratis Sim Karte",16,16
49323,"Javascript oder kA automatisch...aber wie ?",6,6
49324,"wie komm ich an ein BD ran?",11,11
49326,"Alle bitte Helfen !",15,15
49327,"Cybergate geht nicht  mehr",22,22
49332,"Endlich Klarheit geschaffen - Rechtslage Gamekeys von Blizzard Spielen",11,11
49335,"Kann man bei Facebook &quot;Gutschriften&quot; Faken/Cracken?",7,7
49338,"wo Windows Root Server faken?",6,6
49342,"HD Mieten, als Untermieter Studentenwohnungen Fragen",15,15
49343,"Unterschied zu Anabolika Tabletten/Spritzen",6,6
49346,"Truecrypt haut mich um ? !",11,11
49349,"[F] Geburtsjahr herausfinden",15,15
49350,"Kurzurlaub in Prag",17,17
49359,"S&gt; 1x SMS Empfangen B&gt; 5PSC / uKash",7,7
49362,"Kinofilme in HQ?",11,11
49363,"Bot - Loader?",15,15
49364,"&quot;Attentat&quot; auf ein paar Kötten planen..",91,91
49373,"Install einer exe im Hintergrund auf einer Website?",13,13
49379,"Wie kann sowas gehen???",10,10
49387,"[B] PEProtect (Crypter) *NEW*",13,13
49393,"[B] Rapidshare Acc Mit 6000 Rapids [S] PSC",13,13
49397,"[S] eBesucher oder Klamm lose  [B] PSC/Ukash",6,6
49402,verkaufagenten,19,19
49403,"[S] eBay Acc selbst erstellt [B] PSC",15,15
49408,"Usenext-Account Forum",9,9
49410,"Ripperverdacht Siakospel",12,12
49412,"Speed große Pupillen weg bekommen ?",16,16
49416,"1x NP GamekeyShop (PP)",15,15
49417,"geht vpn24 momentan bei euch ?",8,8
49419,"Privat bei eBay Carden?",14,14
49420,"[B] 2 x Emporio Armani Uhren (Wert:400€) [S]Bargeld",6,6
49423,"Who can find dob for Europe people?",6,6
49428,"[s] paypal acc. verified + ebay + mail zahle gut psc/ukash",6,6
49429,"2x Top Steam Accounts",13,13
49435,"[B] MassMailer [S] 10€ PSC",17,17
49436,"Massen E-mail Adressen herrausfinden",9,9
49437,"Wie stelle ich es an??",12,12
49440,"Ukash per SMS",11,11
49442,"Wie kommt man an zuverlässige Läufer?",25,25
49443,"Google Street View zeigt Leichen in Brasilien!!!",48,48
49444,"logs mit packstation",13,13
49445,"Ripper VENDOR Quality-Service",8,8
49446,"[PSD] Deutscher Aufenthaltstitel - Vorlage",10,10
49447,"Aktivität des Teams",13,13
49448,"Roller klauen etc brauche noch tipps",8,8
49452,"[B] Kapitalaufbau, Ausbau, Vermehrung [S] Geld",97,98
49471,"[B] Lockerz Account [S] PSC",9,9
49474,"Komm nicht aufs Board",7,7
49475,"[S] HILFE BEI RAT! [B] 10€ PSC/Ukash",12,12
49476,"Welche Vic Accounts für was Nützlich?",7,7
49477,"Crimenetwork kicked - k!LLu geistesgestört",14,14
49479,"TUT: Carden &amp; Droppen mal Anders",58,58
49482,"&quot;Sent Items&quot; - Nicht funktionsfähig",7,7
49484,"[S] Carding-Service",7,7
49491,"[b] phished PS (ohne Mail - SMS aus) [s] 15e PSC / Ukash",12,12
49492,"1 free DE CC",6,6
49494,"Outdoor Growing 2010",24,24
49496,"Abhör- Alarm für Handy",26,27
49497,"[B] Wii Carding [S] 50€ PSC",7,7
49499,"[B] Carding-Service [S] CC + Ukash (10% vom NP)",31,31
49500,"[B] 3 Personalausweise [S] Cash",15,15
49501,"Verkauf von Viagra",37,37
49502,"[S] CC ohne VBV/SC [B] 25PSC",7,7
49512,"[B] Xbox360 Carding [S] 50€ PSC",13,13
49514,"Ports öffnen....ich werde noch affig hier",24,24
49518,"Erstes erfolgreiches Carding",39,39
49519,"[B] Platin-Card [S] Bar/Ukash",10,10
49520,"Warum wird meine richtige IP angezeigt?",7,7
49521,"Habe Bankdaten aber wie bekomme ich den Besitzer heraus?",7,8
49522,"Andrade an admin wegen vendor",11,11
49525,"An größeren Mengen Gras (Frisch aus Amsterdam) interessiert?",7,7
49527,"vpn, ssh etc. vergessen! :/",6,6
49529,"beste debitkarte?",21,21
49531,"Mass Email Versenden Problem!",12,12
49538,"[B] 2x Lvl 3 Debits CC FILLBAR! [S] Geld",27,27
49542,"[B] Hochwertige Messer [S] Bar/Ukash",9,9
49550,"[B]15k Mail+PW [S] PSC",8,8
49551,"Beschwerde über Paketzusteller",10,10
49552,"[S] BD Filler [B] Anteil, schnelles Aucashen",7,7
49554,"EINMALIGE UNGLAUBLICHE AKTION VERSCHENKE GELD 5x 10 EURO PSC!!!!",60,61
49555,"[S] xbox gold [B] PSC",13,13
49558,"Angeberthread mit Pics",7,7
49559,"[B] ICQ UIN: 959992 [S] PSC/Ukash",11,11
49561,"1x Np Cardable Shop für Hardware, Handy, Applesachen",14,14
49579,"[B] Paspoort-Führerschein Von Familie [S] Alles Mögliche",8,8
49582,"3 CC EU with DOB for FREE...limit more than 1000Euro.",6,6
49589,"[S] BD-Filler [B] 50%",9,9
49590,"SQL Lücke finden",9,9
49593,"[Release] SpyNet 2.8 Private",24,24
49604,"Handy selbst mit realsim benutzen?",11,11
49605,"Deutscharbeit Hilfe",8,8
49607,"B] 1x NL Socks 5",6,6
49610,"Ripper RazorheadTNT überführt ;) #2",16,35
49613,"Suche dringend Tipps zum Geld verdienen auf Real Konto!",32,32
49617,"Meine Cardingkrise",17,17
49626,"[B]9x Random CC 1x Firmen CC[S]PSC/uKash",14,14
49631,"[B] Accounts aller Arten",7,7
49632,"[S] Suche Carder [B] Ukash",6,6
49635,"(b) MSR206 (s) Ukash, Wme",16,16
49636,"[B] Medikinet (like Ritalin) [S] Money",11,11
49640,"[FREE] CC´s paar elv´s",6,6
49641,"Wo kauf ihr eure CC's?",9,9
49643,"Mal eine &quot;se&quot;-aktion zum Nutze der allgemeinheit! WEED-GROWING!",13,13
49646,"https://vcc-verifizieren.com/ illegal?",12,12
49647,"[s]packstation[b]ukash psc",8,8
49650,"(b)paysafer nr kostenlos nummer  (s) 80€ psc",16,16
49653,"VPN + Proxifir Problem",10,11
49663,"[B] Palshop CMS 2.5",13,13
49666,"[Fresh]Packstationen [S]Ukash/WMZ",10,10
49668,"[F] Amazon.de carden war erfolgreich",24,24
49675,"(B) Handy  und Ipod touch (s) bar!",10,10
49678,"Vpn, socks, ports???",9,9
49683,"[S] Checked Mail:pass Logs [B] Ukash",7,7
49686,"FREE 2 CC DE non DOB today...limit 500 Euro",11,11
49689,"&lt;B&gt; PayPalz &lt;S&gt; uKash/WM",6,6
49698,"Weitergabe von NP-Stuff",22,22
49699,"[S] GFX'er [B] 6'er UIN als THX.",10,10
49704,"Die besten Android Apps",6,6
49706,"[B] 1x Uplouded Account | 1Jahr [S] PSC oder verschiedenes",20,20
49707,"WePad Chef fälscht Amazon-Bewertung",13,13
49715,"Iphone Problem mit Unlock",11,11
49726,"gameboy´s Viclogs/Logs Thread",118,118
49729,"Bushido, Kay One &amp; Fler - Berlins Most Wanted Video",27,27
49752,"[B]500 unchecked SVZ Logins[S]10Ukash/PSC",6,6
49755,"Cardsharing server kaufen",6,6
49758,"[b] 10 de cc`s [s] ukash/webmoney",7,7
49760,"VodafoneLive InternetFlat am Pc nutzen",12,12
49762,"Haft wegen Verschweigen von Passwort",14,14
49770,"[B]2xShop Adminacc [S]PSC/Ukash",6,6
49771,"zu kurze Sendenummer?",7,8
49772,"[B] 3Admin Logins für onlineshops [S]UKash",9,9
49776,"Amazon Gutscheine",12,12
49777,"[B] Vuln Site [S] PSC",6,6
49781,"Wieso immer Abends droppen?",35,35
49782,"WPA2 cracken mit Backtrack Bruteforce WinXp",11,11
49785,"[B] Qualitäts Shisha Tabak [S] Ukash",11,11
49789,"Packstation mit SMS An Frage",13,13
49791,"Problem mit Ukash Registrierung",9,9
49794,"Autos aufbrechen",15,15
49796,Kontonummern,8,8
49798,"SlamDs Free Stuff Area",34,34
49799,"VENDORTITEL FEIERN = Free Money again 5x 10 Euro Ukash",63,67
49806,"[B] Carding günstig! [S] Anteil/Ware",7,7
49809,"[S] Logs [B] Ukash oder PSC",7,7
49815,"FREE 2 CC DE with DOB today...limit 500 Euro",6,6
49820,"[tut]faked bd erstellen no postident",10,10
49825,"Ukash &gt; Webmoney?",15,15
49832,"eXuAA sucht ne SIG",15,15
49834,"[B] Hausdrop Service [S] 50/50 / GELD",6,25
49848,"1x Np Cardable Shop für Hardware, Handy, Applesachen",8,8
49849,"Offizielle Stellungsnahme zu Vendor of Carding, Money Investment und Free Aktionen",24,24
49853,"WoW Timecard und Keys Faken",14,14
49855,"[B] 60 Tage WoW Game Card [S]10 PSC, UKash",7,7
49859,"[Geklaut] Aprillia Roller SR 50",23,23
49862,"Ripper Siakospel",13,13
49865,"Qip,Icq,Miranda,TrillanHallo",11,11
49869,"[B]Gamekeys [S] Only UKASH",9,9
49878,"PS: Das Einloggen ist zur Zeit leider nicht möglich.",11,11
49879,"|Free|1 x  Kaspersky Key 2011 Lizens !!",6,6
49884,"baur.de erfahrung ?",6,6
49886,"Webmoney Payspark Telefonverifizierung",16,16
49889,"Meldebestätigung BD",21,21
49891,"[FREE] 5x Usenext",7,8
49893,"Ripper phantom ?!",15,15
49894,"[S] DSLR Kameras und Objektive [B] caaash",6,6
49896,"[FREE]1x NP Apple Shop",6,6
49901,"[B]6er ICQ UIN´s [S] Ukash",7,7
49906,"[S] 10PSC [B] 10Ukash",7,7
49909,"(B) Packstationen (S) UKASH",12,12
49910,"[B] Admin Shop Zugang + phpmyadmin daten + domain daten +email",7,7
49912,RazorheadTNT,8,8
49913,"Free De ...Hurry up before too late",7,7
49916,"Carders.cc Acount Part two :D !!",7,8
49917,"[S] CC Checker [B] ...",10,10
49919,"Gleich bei Galileo - Persönliche Daten im Inet verkaufen,Anonymität bewaren ect",14,15
49924,"[B] Top-Spread [S] PSC",9,9
49926,"Sinnloser Forum (RS Fehler)",6,6
49935,"Suche Shops, Biete Geld",6,6
49937,"[B] 10x De CC [S] uKash",19,19
49939,"Lieder über Carding",7,7
49940,"[S] Netbook Carding [B] PSC/Ukash",12,12
49945,"[S] PS3 Carder [B] Ukash",8,8
49946,"[B] Ärztliche Bescheinigung / Attest Blanko (PSD) 4Free",14,14
49947,"[S] Verbotene Filme [B] Geld",14,14
49951,"[B] Ich baue euch Fakeshops [S] Ukash",11,11
49956,"[B] Big International CC Dump [S] Geld",9,9
49961,"Frage zu BIN",6,6
49965,"Nuzt ihr ICQ nur mit Proxy ?",15,16
49966,"Paypal BD frage . ?",14,14
49968,"PS Daten ändern ?",8,8
49970,"Wieviel ist ein Bankdrop wert?",116,116
49973,"[B] Carding Service [S] Ukash",64,64
49974,"Gauner wollen Senioren die Rente klauen",12,12
49976,"[B] Installs / Traffic [S] PSC / Ukash / WME",6,6
49978,"Ukash -&gt; Amazon",7,7
49985,"Schnellster und Sicherster DoubleVPN",13,13
49986,"[B] 10 Paypal Accounts [S] 10€ für alle !",9,9
49987,"[B] PSN 50€ + 50$ [S] nur 10€",11,12
49990,"[B] Persoscans, beglaubigte Persoscans, Gewerbeanmeldungen",9,9
49991,"[S] Ware [B] Cash",6,6
49992,"[B] PS Drop [S] Partner",8,8
49994,"[B]Stempeldienst (Grafiken und echte Holzstempel + Stempelkissen)[S] PSC,uKash",9,9
49998,"PayPal fillen und Geld behalten (oder verwenden) ohne freezing",14,14
50003,"In letzter Zeit wird immer der Pin geändert",18,18
50004,"1x Steam Account",11,11
50005,"ps fragen",6,6
50015,"[B] Esprit Uhr [S] Ukash",20,20
50018,"[B]3XPhished Paketstation SMS off[S]ukash",6,6
50019,"Suche vserver für p2p,spreaden,als vpn",9,9
50022,"Deutschland vs. Türkei",33,33
50026,"Beschwerde/rippvernacht radiostart",6,6
50035,"PC Zusammenbau",15,15
50037,"prosieben grosse stock challenge verarschung ?",20,20
50040,"Drogen Online Shop und Hoster",14,14
50041,"[B] Persoscan [S] nichts",6,6
50042,"Eine andere art von K.O Tropfen",20,20
50044,"GFX Artwork Design",6,6
50046,"[B] Sehr gutes Lockpicking Tutorial 1",7,8
50048,"[B] Zeitungen umsonst und legal!!!",14,14
50049,"Als &quot;NOOB&quot; mit CC richtig umgehen!!",6,6
50052,"[S] 2 Filme",7,7
50054,"Roller  Darf bei der polizei abgeholt werde brauche hilfe",7,7
50061,"Schüler (16) deckt Sicherheits-Lecks bei 17 Banken auf",16,16
50062,"Firefox 4 Beta ist da!",8,8
50066,"[B] Spread [S] PSC",8,8
50067,"[B] 2x PS -SMS AUS/Mail AN &amp; 5x PS -SMS AN/ Mail AN [S] uKash",11,11
50068,"[S]Film[B]Ul.to oder so",6,6
